animal,session,date,epoch,trial_i,trial_j,neural_pair_msd,position_pair_msd
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,82,0.7526197100215175,9.669225253017162
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,83,0.9237484350004381,0.25758788564221996
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,86,1.0192429779939214,0.21411984119879443
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,87,0.7461965875252466,13.70781392282575
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,88,0.8613140856672852,10.045931294360159
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,44,0.5954550013117581,1.202925293789007
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,45,0.9049200469228811,0.31580522923460946
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,46,0.6347091050253625,0.5484107028237051
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,47,0.44801823467512264,1.0511264590257055
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,48,0.5071907162849225,0.4141069492639991
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,49,0.4764875261457488,1.2124023749372048
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,50,0.5534367609110259,2.1053977995018216
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,52,0.6285431104191337,1.3031545507914575
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,53,0.5061532281220981,0.7756224202048448
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,54,0.4419139547384244,1.211697375475029
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,55,0.766214087832391,0.14707667790985787
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,56,0.7206274521320334,0.31407645699294917
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,57,0.7717910949344616,0.5267714999511115
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,58,0.5501322648865039,1.4048808806382147
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,60,0.7248384953702269,0.4039512931312535
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,61,0.4531075438728053,0.9474447208674174
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,62,0.45545947338244525,0.4920871486856952
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,63,0.44328776077121923,0.9140563461498107
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,64,0.8488244405399048,0.41129310144094694
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,65,0.47761270236038844,0.6037120370213678
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,66,0.5724753020616091,1.702574021290763
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,67,0.5436569110819707,0.3436786000437223
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,68,0.9129182490601572,0.6168817644495548
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,69,0.8867052551746065,0.2301504483974209
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,70,0.9202787616166095,0.19426916391587296
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,71,0.8746030346593554,0.11168128009563595
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,72,0.7824984736409063,0.673558433037629
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,73,0.8440389873315133,0.5449189483998097
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,74,0.4769028216132007,0.935799735640985
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,75,0.6068260122810202,0.8334294203793386
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,76,0.6578296461426162,0.9093707653840256
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,77,0.7888932634619387,0.7221231954427496
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,79,0.501713362512275,2.514808256504951
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,81,0.465609946058656,0.6666207305417566
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,82,0.6162563966791533,13.377988410173657
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,83,0.7376977432208677,0.4147442256676322
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,86,0.8303827270214675,1.0075995187828297
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,87,0.5212876975441921,16.53870928562824
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,43,88,0.7261293274877091,12.478468510653013
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,45,1.3261451237358404,0.4707247557833802
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,46,1.0063655519679808,0.5161034195684469
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,47,0.7190854706482095,0.17112327115332832
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,48,0.7868513930036597,0.5566181430290852
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,49,0.7411297138859947,0.2524270466782854
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,50,0.8337170886539587,0.777268102867435
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,52,0.880037691991043,2.519957127059601
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,53,0.7541811243285846,1.5317607776919924
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,54,0.7425662327964707,0.16892576993636346
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,55,1.2011670676316262,1.0649553956120215
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,56,1.0544366905505942,0.8804169328759499
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,57,1.1578635715162517,0.5432247639178669
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,58,0.9202291792484941,0.25941848984710025
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,60,1.0995818558143324,0.46710069109935504
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,61,0.7607128500783799,0.37923846966878993
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,62,0.7262300132806555,0.44569949736402736
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,63,0.7308388694534683,0.3477734468848967
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,64,1.3061423079885954,0.6213341635735439
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,65,0.8112017718803902,0.9300331373157851
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,66,0.8420986331960808,0.5219551603035124
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,67,0.8721640597631898,0.6446810250608737
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,68,1.3806737047524036,0.6115571972553999
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,69,1.3358084865058872,0.9997585853982573
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,70,1.340342605425075,1.1170609139552254
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,71,1.2898146556638428,1.0143395134308082
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,72,1.095758961139535,0.8062561933258093
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,73,1.2221494172100624,2.085413220536539
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,74,0.7406056119319956,0.18199439592034233
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,75,0.8445576828878849,0.4288928588644803
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,76,0.9546540593284873,0.649152641659245
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,77,1.1951108767303473,1.5217653701414293
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,79,0.7252811296950723,2.623479070271672
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,81,0.7555326063835537,0.9051677536184648
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,82,0.9264151071915072,9.745659490879017
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,83,1.2191791299809578,0.6587785467944615
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,86,1.3499189222639265,0.39984762640555094
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,87,0.8672031928780692,13.87837228521444
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,44,88,0.9299156332360033,10.263979744503088
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,46,0.7403303259045715,0.19883171990927553
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,47,0.6979373050776755,0.3914334761174452
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,48,0.6594617626658951,0.29023061130500244
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,49,0.927678142296664,0.5476339341890772
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,50,0.9191888071790323,1.1956194095284567
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,52,0.6753083044123165,1.8089676763701792
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,53,0.7446612410748747,0.986793043812212
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,54,0.8378037502889665,0.47252495949414824
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,55,0.6282368330240525,0.26130960948048615
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,56,0.6804902396924879,0.31806962275409006
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,57,0.750634727956546,0.1888615543255093
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,58,0.6736878612774501,0.7061551491795283
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,60,0.7343057120296845,0.16171581463176282
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,61,0.8127279069023156,0.3316690343678591
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,62,0.8460425153710252,0.18615385700831188
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,63,0.8204721085940664,0.29151135978107484
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,64,0.4729154720190302,0.14815767801105403
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,65,0.7359745413131458,0.4882043410153088
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,66,0.7816102941030326,0.790175002023489
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,67,0.6579671336268582,0.15352496808281996
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,68,0.8239568607563508,0.2431583735616991
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,69,0.7479825250676845,0.26545367066997205
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,70,0.82444787077074,0.3418820579406324
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,71,0.7394316465195446,0.25936605857327344
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,72,0.7026771911736659,0.5687524657153582
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,73,0.8220364581347379,0.9913389723914677
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,74,0.8748860035390413,0.269630600318048
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,75,0.7860611264920777,0.3233943658639297
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,76,0.7634752914741669,0.32234230726101915
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,77,0.5779417743592059,0.6416649140125444
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,79,0.8826442499451257,2.331037741507562
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,81,0.8170215909703566,0.44606229464289143
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,82,0.8267222396552161,11.371552853258175
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,83,0.5706934582040657,0.10218898215868036
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,86,0.6481910096677385,0.3955770338859496
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,87,0.7597390589129701,15.129406293581496
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,45,88,0.8510982301272263,11.293444279621472
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,47,0.629057485958827,0.46511487296353654
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,48,0.598329397566855,0.23960920976033565
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,49,0.6333507411026098,0.5048095231093338
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,50,0.6508953378643073,1.4214787954316095
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,52,0.5833692536779588,2.216186117119108
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,53,0.6494020486353507,1.2309941411731296
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,54,0.5957381021066502,0.4390497928758236
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,55,0.6414301353725919,0.6742505594536958
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,56,0.6498271997191444,0.8232893881179238
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,57,0.6535636378568169,0.5784305045509704
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,58,0.6948203391861157,0.7630612872453367
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,60,0.7124013461100341,0.392482431388946
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,61,0.6318260838690031,0.5451106842441572
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,62,0.6480931616334069,0.16962070874377935
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,63,0.7046158586359037,0.5304363024933618
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,64,0.8454001234872716,0.5362011567498512
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,65,0.6024470809166317,0.8760099178191314
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,66,0.7926831097395555,1.0457351189139494
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,67,0.6670193125550141,0.4765804609723198
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,68,0.7376755873982983,0.5267339274959005
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,69,0.7958957897153189,0.6586834855526227
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,70,0.8205418091996232,0.5216352860710284
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,71,0.752969715591565,0.43165710438011273
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,72,0.75024146704182,0.6154443089165256
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,73,0.7288048726831392,1.0798065691950551
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,74,0.7682649717280218,0.47470090511548463
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,75,0.728012217480074,0.5373694894206112
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,76,0.7396906189155592,0.540725245062222
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,77,0.7117286125603973,1.320747846535066
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,79,0.7830074023468873,2.3324039800320926
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,81,0.6770205408208468,0.7531817733698233
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,82,0.8329266600251478,12.227492911857624
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,83,0.6427009155441228,0.49644864285713797
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,86,0.7248528968920875,0.7097223180272392
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,87,0.6740093135409991,15.909768885383672
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,46,88,0.7976354118052879,12.544735803674058
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,47,48,0.3871244021332436,0.45696278201835244
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,47,49,0.5210523024105305,0.17575814322207206
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,47,50,0.5867539217574076,0.5810530624896227
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,47,52,0.6109106718439145,1.9993594237185937
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,47,53,0.39365327970986436,1.2896237655821454
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,47,54,0.42361680558619874,0.15544809689558356
