animal,pair_id,r1_date,r2_date,match_direction,anchor_session,trimmed_session,anchor_band_lower,anchor_band_upper,step,n_remaining,pair_msd_mean,distance_to_band,removed_index,removed_contribution
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,27,56,0.5588159517688394,0.009086501476168185,52.0,0.511923503226908
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,28,55,0.5604410261863892,0.007461427058618297,81.0,0.514938942494991
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,29,54,0.5621343402884419,0.005768112956565652,31.0,0.5155682024819929
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,30,53,0.5639080266576392,0.0039944265873683715,4.0,0.516018494689315
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,31,52,0.5656144950626106,0.0022879581823969097,24.0,0.5203930823308652
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,32,51,0.5672821069755278,0.0006203462694797102,6.0,0.5239241972396796
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,33,50,0.5691005707983849,0.0,45.0,0.5227297433155302
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,0,90,0.8688595485308579,0.23364181644843462,,
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,1,89,0.8635199154685065,0.2283021833860832,27.0,1.1038034032743222
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,2,88,0.8587557585731049,0.22353802649068166,75.0,1.070760740418474
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,3,87,0.8549141812146666,0.2196964491322433,62.0,1.0239435849859566
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,4,86,0.8511962011135393,0.21597846903111606,59.0,1.012928335512573
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,5,85,0.8475493746935528,0.21233164261112958,76.0,1.0043629107529695
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,6,84,0.8439012952649045,0.20868356318248127,83.0,0.9989446709824561
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,7,83,0.8408570352072088,0.2056393031247855,10.0,0.9687159576304307
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,8,82,0.8377617829681232,0.20254405088569993,11.0,0.9662147508901726
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,9,81,0.8345607069272439,0.19934297484482066,79.0,0.965804824603299
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,10,80,0.8313714197212871,0.19615368763886387,81.0,0.9605375515625395
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,11,79,0.8280858279478184,0.1928680958653951,74.0,0.9595094988865672
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,12,78,0.8249208281552428,0.18970309607281954,78.0,0.9499383199619792
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,13,77,0.822079905723245,0.1868621736408217,0.0,0.9328758805711543
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,14,76,0.8192646358761241,0.1840469037937008,67.0,0.9276525249902825
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,15,75,0.8162065479171008,0.18098881583467752,84.0,0.9324138903599839
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,16,74,0.8131478586689921,0.17793012658656882,9.0,0.9278487054730683
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,17,73,0.8101973687494798,0.17497963666705652,5.0,0.9193654957714394
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,18,72,0.8071827294104228,0.17196499732799952,77.0,0.9172170652860027
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,19,71,0.8047817049171032,0.16956397283467994,12.0,0.8912185866766044
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,20,70,0.8021921714254303,0.16697443934300704,18.0,0.8941206103798168
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,21,69,0.7994267889114345,0.1642090568290112,14.0,0.8962151769012942
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,22,68,0.7966357416727814,0.16141800959035812,8.0,0.8929268714063134
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,23,67,0.7937559980710449,0.15853826598862164,2.0,0.8916672805300823
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,24,66,0.7908452590881438,0.15562752700572058,85.0,0.888355015015328
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,25,65,0.7878921180792433,0.15267438599682004,19.0,0.8853457713729647
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,26,64,0.7849042266330847,0.1496864945506614,13.0,0.8820106986332331
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,27,63,0.7818220377545875,0.1466043056721642,1.0,0.8804520818664984
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,28,62,0.7786066278992173,0.14338889581679404,7.0,0.879892038343384
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,29,61,0.775331417871477,0.1401136857890537,22.0,0.8768629287314258
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,30,60,0.771808423606789,0.13659069152436576,15.0,0.8792597486797697
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,31,59,0.768327268465665,0.13310953638324174,6.0,0.8727619226993827
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,32,58,0.7644775440636136,0.1292598119811903,16.0,0.8780444139241316
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,33,57,0.760387190277881,0.12516945819545777,21.0,0.8790074500641246
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,34,56,0.7564319298738156,0.12121419779139231,17.0,0.8691568513896865
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,35,55,0.7524504468263689,0.11723271474394559,23.0,0.8639319721548765
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,36,54,0.7485182054458804,0.11330047336345717,71.0,0.8566548434093106
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,37,53,0.7443431151218046,0.10912538303938135,68.0,0.857070553871851
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,38,52,0.7403135278579084,0.10509579577548511,72.0,0.8470975903511567
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,39,51,0.7361188281798082,0.10090109609738496,47.0,0.8451810198104147
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,40,50,0.7319019609011196,0.09668422881869632,87.0,0.8394320765076795
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,41,49,0.7273187204093728,0.09210098832694957,60.0,0.8418997327030424
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,42,48,0.7231086930675851,0.0878909609851618,86.0,0.8262543629413841
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,43,47,0.7185571304900146,0.0833393984075913,69.0,0.8277946323517075
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,44,46,0.7137721863030022,0.07855445422057894,3.0,0.8262183746977938
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,45,45,0.7087561081279314,0.07353837604550817,73.0,0.8241259061545556
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,46,44,0.7034314586676061,0.06821372658518288,20.0,0.823236071524928
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,47,43,0.6973368655015837,0.06211913341916042,4.0,0.8314179151540733
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,48,42,0.691543637167792,0.05632590508536872,70.0,0.8160980463443158
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,49,41,0.6850235372621192,0.049805805179695906,88.0,0.8219456352812506
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,50,40,0.6786289350743886,0.043411202991965325,80.0,0.8097182799228628
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,51,39,0.6721615722765246,0.03694384019410135,82.0,0.8015088282338063
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,52,38,0.665130161736084,0.0299124296536607,89.0,0.802242667274677
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,53,37,0.6576281797644614,0.022410447682038148,38.0,0.8001658372252908
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,54,36,0.6507836397659701,0.01556590768354682,24.0,0.7774076297380569
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,55,35,0.6448348199345438,0.009617087852120565,31.0,0.7519135769002167
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,56,34,0.6391653790737426,0.003947646991319331,54.0,0.7383805941377649
TS,34,20250811,20250828,trim_r2_to_r1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3936041682084908,0.6352177320824233,57,33,0.6334852323895251,0.0,52.0,0.730047726021223
TS,34,20250811,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250811_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,0,86,0.514410950145457,0.12523339982112747,,
TS,34,20250811,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250811_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,1,85,0.5162600397639804,0.1233843102026041,37.0,0.43674918616747815
TS,34,20250811,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250811_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,2,84,0.5181019569097431,0.12154239305684134,38.0,0.4398204782148239
TS,34,20250811,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250811_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,3,83,0.5199477215589702,0.1196966284076143,17.0,0.44242560629143246
TS,34,20250811,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250811_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,4,82,0.5217882779331374,0.11785607203344706,27.0,0.44540518840519794
TS,34,20250811,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250811_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,5,81,0.5236371972783275,0.11600715268825701,54.0,0.44783150412553696
TS,34,20250811,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250811_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,6,80,0.5255284551864353,0.11411589478014916,59.0,0.448932509908067
TS,34,20250811,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250811_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,7,79,0.5274352033518986,0.11220914661468584,42.0,0.45116527673336543
TS,34,20250811,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250811_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,8,78,0.529328817273351,0.11031553269323346,29.0,0.4545310673759816
TS,34,20250811,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250811_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,9,77,0.5311724003571795,0.10847194960940498,13.0,0.4592726600878686
TS,34,20250811,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250811_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,10,76,0.5330375833327119,0.10660676663387259,71.0,0.46122803877471846
TS,34,20250811,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250811_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,11,75,0.534946781022054,0.10469756894453053,30.0,0.46239726882705146
TS,34,20250811,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250811_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,12,74,0.5368708730136141,0.10277347695297034,16.0,0.46471742333010646
TS,34,20250811,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250811_0830_staticAndStaticFree001,0.6396443499665845,1.0980747470951313,13,73,0.5387895056284732,0.10085484433811132,15.0,0.46780009887869006
